customer_id,name,age,city,product_type,annual_income,monthly_salary,credit_score,credit_utilization,savings_change_pct,loan_amount,current_salary_delay_days,employment_type,aadhar_no,pan_no,account_opened_date
CUSR-107170,Saanvi Gupta,58,Kolkata,Gold Loan,1889275,157439.58,821,34,-22,2570630,0,Business,2159-1774-6160,IRSP3869S,2018-08-11
CUSR-107171,Kiara Bose,25,Bangalore,Personal Loan,1429715,119142.92,800,84,19,4549264,0,Self-Employed,4593-4666-8531,XJOP2213B,2019-09-01
CUSR-107172,Diya Chatterjee,28,Pune,Personal Loan,1154099,96174.92,628,78,-20,2706074,12,Business,7681-9811-5577,JORP5818T,2018-04-29
CUSR-107173,Kabir Singh,58,Pune,Credit Card,801003,66750.25,840,39,7,1580111,0,Salaried,1447-7249-6872,FLWP1927J,2024-08-21
CUSR-107174,Myra Patel,57,Kolkata,Gold Loan,2240346,186695.5,838,20,-25,3721093,0,Self-Employed,4560-1198-4505,KDAP3576G,2023-03-07
CUSR-107175,Aarav Sharma,50,Pune,Home Loan,3070522,255876.83,759,31,-12,2059708,0,Salaried,8760-5416-2066,ARXP6136L,2017-03-09
CUSR-107176,Aadhya Nair,24,Pune,Auto Loan,4294546,357878.83,685,89,-14,2212201,0,Business,5614-3833-5946,TGLP9103R,2023-02-13
CUSR-107177,Saanvi Verma,25,Hyderabad,Auto Loan,4689224,390768.67,690,51,12,1337310,0,Self-Employed,3437-1359-3960,SKOP1502X,2019-06-25
CUSR-107178,Shaurya Iyer,29,Chennai,Home Loan,4029482,335790.17,657,41,-31,2122003,0,Self-Employed,3455-1336-1151,CTCP7315W,2016-11-22
CUSR-107179,Aarav Verma,24,Kolkata,Home Loan,1493714,124476.17,840,87,16,4388509,0,Business,7210-1143-4769,EWQP9216K,2023-08-04
CUSR-107180,Anvi Aggarwal,46,Lucknow,Gold Loan,1192923,99410.25,846,59,-36,2824560,0,Self-Employed,2327-1102-3890,WBKP2646B,2022-02-27
CUSR-107181,Kabir Bose,25,Lucknow,Credit Card,3304810,275400.83,604,63,-1,2020434,0,Business,5927-9726-5027,HCKP4116Y,2021-03-09
CUSR-107182,Sai Deshmukh,29,Kolkata,Home Loan,2142136,178511.33,803,76,-8,1419462,0,Business,2943-6260-3428,KVOP8798Y,2021-03-17
CUSR-107183,Arjun Aggarwal,40,Kolkata,Gold Loan,3652026,304335.5,846,93,16,1116094,0,Salaried,6486-5621-6631,XBGP4376H,2018-07-21
CUSR-107184,Anvi Chatterjee,38,Delhi,Personal Loan,1653533,137794.42,656,84,-23,2151735,0,Salaried,4218-7708-8353,NAPP2178C,2024-03-13
CUSR-107185,Ishani Gupta,50,Kolkata,Gold Loan,2697747,224812.25,718,62,-30,4325682,2,Business,1588-4568-6776,QCEP7265N,2022-08-12
CUSR-107186,Aarav Aggarwal,36,Bangalore,Home Loan,2785570,232130.83,672,39,-7,470215,0,Salaried,9222-4061-9627,QVYP4066Q,2023-08-22
CUSR-107187,Aditya Sharma,28,Pune,Credit Card,1346176,112181.33,723,35,16,1515099,0,Salaried,7362-2050-4392,DLUP7629S,2018-05-12
CUSR-107188,Shaurya Aggarwal,47,Ahmedabad,Credit Card,3680849,306737.42,847,69,-1,4214536,0,Business,6662-9340-9254,KVFP7030E,2023-02-20
CUSR-107189,Ananya Iyer,38,Bangalore,Gold Loan,1673136,139428.0,604,55,-38,3499075,0,Salaried,7185-2154-5500,GYSP2386K,2020-12-07
CUSR-107190,Ishani Iyer,56,Jaipur,Gold Loan,1146821,95568.42,765,82,-21,2211907,0,Self-Employed,9243-9151-5500,VIBP6723C,2019-02-05
CUSR-107191,Sai Kapoor,54,Jaipur,Home Loan,627681,52306.75,665,56,2,4971451,0,Business,7785-2362-3266,GRJP4927A,2020-01-21
CUSR-107192,Ananya Joshi,49,Jaipur,Personal Loan,4230052,352504.33,713,18,-5,716642,0,Self-Employed,6289-2798-1415,PMCP6017V,2022-05-26
CUSR-107193,Riya Chatterjee,54,Pune,Credit Card,3344745,278728.75,628,87,-20,2728069,5,Business,1078-4101-8451,KHAP6783W,2022-04-11
CUSR-107194,Ananya Verma,57,Delhi,Gold Loan,981995,81832.92,754,68,-34,2153253,1,Salaried,9642-6139-3145,BWWP2719H,2018-05-05
CUSR-107195,Krishna Verma,54,Lucknow,Home Loan,3140104,261675.33,684,80,14,918608,0,Salaried,2113-3274-1885,QAVP3081I,2024-08-22
CUSR-107196,Arjun Malhotra,43,Ahmedabad,Gold Loan,1671794,139316.17,775,84,-23,275712,1,Business,8564-7025-2917,CMQP4483S,2024-12-10
CUSR-107197,Diya Deshmukh,22,Ahmedabad,Credit Card,1460079,121673.25,679,13,-17,2408324,0,Self-Employed,5515-5820-2331,KBLP1031O,2022-04-15
CUSR-107198,Ananya Bose,45,Jaipur,Home Loan,4592147,382678.92,733,45,5,3439997,0,Salaried,5572-5150-2450,WKTP9286N,2018-04-18
CUSR-107199,Anvi Joshi,28,Pune,Gold Loan,1629690,135807.5,617,81,-32,4462527,2,Self-Employed,2799-5443-5861,BRCP1592I,2018-11-05
CUSR-107200,Aarav Patel,56,Mumbai,Home Loan,1520691,126724.25,701,90,-39,889391,0,Salaried,1724-8802-1543,SJCP6227P,2019-09-30
CUSR-107201,Kabir Deshmukh,47,Jaipur,Personal Loan,4073255,339437.92,766,14,-12,2520690,0,Business,1261-4421-4748,WGBP5869X,2018-12-20
CUSR-107202,Riya Bose,54,Pune,Auto Loan,2981374,248447.83,614,59,-34,4228754,0,Business,3557-4789-8255,LNNP5990C,2021-09-27
CUSR-107203,Anvi Verma,56,Lucknow,Auto Loan,2515851,209654.25,766,25,12,4596753,0,Business,8168-4663-3657,FFWP5355P,2020-04-16
CUSR-107204,Kabir Gupta,46,Kolkata,Home Loan,2291818,190984.83,611,39,-31,712104,0,Self-Employed,4953-8584-5995,WFOP7823Q,2023-12-05
CUSR-107205,Aadhya Bose,57,Pune,Credit Card,3939820,328318.33,707,57,-36,4777908,0,Salaried,9246-2359-7058,LFPP4910U,2022-06-13
CUSR-107206,Ishani Bose,33,Lucknow,Auto Loan,4373972,364497.67,646,32,15,2698511,0,Self-Employed,1923-7352-2075,CDGP3918N,2021-08-13
CUSR-107207,Aditya Bose,31,Lucknow,Personal Loan,418634,34886.17,815,18,4,284435,0,Self-Employed,1354-1412-2861,SFEP5191L,2021-11-04
CUSR-107208,Sara Deshmukh,49,Lucknow,Personal Loan,466694,38891.17,636,70,-37,3633513,0,Self-Employed,9866-4667-8113,NYXP6719R,2016-10-12
CUSR-107209,Myra Aggarwal,60,Ahmedabad,Personal Loan,1250539,104211.58,609,92,-8,4873988,0,Salaried,6363-2326-4672,BKJP5608A,2020-05-04
CUSR-107210,Aarav Bose,63,Kolkata,Credit Card,1033176,86098.0,658,29,-11,3068587,0,Self-Employed,8790-9807-4079,BYXP6251O,2018-10-31
CUSR-107211,Krishna Deshmukh,30,Lucknow,Gold Loan,1049986,87498.83,626,46,-22,4129831,0,Business,3264-2022-1425,LGEP7215I,2024-07-04
CUSR-107212,Arjun Iyer,36,Chennai,Gold Loan,4622257,385188.08,717,26,-3,3381526,0,Salaried,3933-2899-2905,MWSP3628R,2018-06-24
CUSR-107213,Shaurya Verma,49,Ahmedabad,Auto Loan,3529668,294139.0,737,59,0,1742028,5,Salaried,1623-6811-5162,RPRP9092Y,2016-07-22
CUSR-107214,Sai Singh,64,Delhi,Gold Loan,4000767,333397.25,747,93,6,2054538,0,Salaried,9418-9607-4803,XSMP7308P,2021-08-27
CUSR-107215,Myra Joshi,37,Kolkata,Home Loan,3081625,256802.08,814,13,2,540582,8,Salaried,1328-7277-4109,VYTP7792H,2021-04-19
CUSR-107216,Ananya Bose,45,Jaipur,Auto Loan,3676040,306336.67,753,78,-15,3390634,0,Salaried,1027-8505-7364,GHGP6488Y,2024-02-07
CUSR-107217,Ananya Chatterjee,38,Kolkata,Home Loan,442619,36884.92,625,29,-10,4409231,0,Business,3493-4117-7322,WNDP7754J,2018-09-18
CUSR-107218,Myra Sharma,27,Lucknow,Gold Loan,798969,66580.75,637,66,18,3282521,0,Self-Employed,6478-6014-1702,FFWP1676T,2020-05-24
CUSR-107219,Ananya Kapoor,39,Bangalore,Auto Loan,4544755,378729.58,691,28,-4,1017704,0,Self-Employed,6157-9077-5767,WGAP6380V,2024-05-24
CUSR-107220,Diya Verma,58,Ahmedabad,Credit Card,4203296,350274.67,659,35,-15,1452892,0,Business,6403-3988-8528,YRCP7993K,2018-09-07
CUSR-107221,Shaurya Chatterjee,50,Kolkata,Gold Loan,740126,61677.17,750,56,-31,3909508,0,Business,4928-9308-5057,QTTP3483N,2020-02-17
CUSR-107222,Ananya Patel,36,Delhi,Gold Loan,4706858,392238.17,741,65,15,4608799,0,Self-Employed,4813-4405-3818,EVHP5059K,2022-09-25
CUSR-107223,Kabir Patel,51,Bangalore,Home Loan,815716,67976.33,769,88,-40,460260,0,Salaried,2250-6957-7970,AXGP1912N,2019-12-04
CUSR-107224,Kabir Gupta,52,Lucknow,Auto Loan,2175208,181267.33,617,51,-22,940195,5,Business,8896-4665-4384,FXSP4829J,2018-02-05
CUSR-107225,Ishaan Joshi,31,Delhi,Credit Card,4483913,373659.42,758,92,-28,1082763,1,Self-Employed,9057-7220-7595,CGXP7165F,2023-10-20
CUSR-107226,Kabir Chatterjee,43,Pune,Auto Loan,4386397,365533.08,805,61,-27,706612,0,Business,7604-6134-4965,VXJP6088J,2021-04-18
CUSR-107227,Diya Patel,64,Chennai,Home Loan,1504827,125402.25,746,42,0,2660990,0,Business,7818-5990-3366,IXGP3929F,2016-05-13
CUSR-107228,Diya Kapoor,54,Delhi,Auto Loan,450461,37538.42,817,50,11,1408598,8,Salaried,8124-5131-1281,VSXP7099J,2019-11-17
CUSR-107229,Shaurya Sharma,55,Pune,Personal Loan,4565936,380494.67,629,64,14,4908127,0,Business,2750-4356-9733,TFNP1345G,2018-08-05
CUSR-107230,Ananya Patel,51,Lucknow,Auto Loan,2359957,196663.08,638,32,-37,1127093,0,Salaried,4313-9399-5492,AQXP6825J,2024-10-28
CUSR-107231,Kabir Chatterjee,55,Kolkata,Gold Loan,3020691,251724.25,790,42,1,3154737,0,Salaried,9946-6056-5485,FRLP7901G,2019-05-30
CUSR-107232,Sai Iyer,50,Bangalore,Gold Loan,1880691,156724.25,666,88,-23,3351425,1,Business,5586-6450-4302,JFRP1253F,2018-04-10
CUSR-107233,Aaryan Joshi,32,Hyderabad,Gold Loan,1304702,108725.17,665,70,-18,1160795,0,Self-Employed,1419-3609-5545,DDSP8754U,2024-03-15
CUSR-107234,Aaryan Aggarwal,44,Jaipur,Gold Loan,1934385,161198.75,608,17,4,2742590,0,Self-Employed,1921-7696-1900,JRUP8307U,2020-09-23
CUSR-107235,Diya Gupta,28,Lucknow,Credit Card,1645019,137084.92,736,52,4,3512266,0,Self-Employed,2900-3009-2539,WRDP5554Y,2020-09-03
CUSR-107236,Arjun Singh,22,Chennai,Credit Card,764585,63715.42,802,64,-35,4242515,0,Business,6434-3751-8745,KYSP8869Y,2018-05-07
CUSR-107237,Ishani Singh,42,Lucknow,Personal Loan,2979957,248329.75,671,52,4,988466,0,Business,1543-7299-8509,QCDP5284F,2022-05-28
CUSR-107238,Shaurya Malhotra,54,Hyderabad,Credit Card,2858171,238180.92,698,37,0,2767851,0,Self-Employed,3018-1903-3030,WCKP9214X,2020-03-20
CUSR-107239,Krishna Gupta,54,Chennai,Personal Loan,696813,58067.75,833,91,14,3548068,0,Salaried,9379-6979-9760,QRWP7090P,2019-05-11
CUSR-107240,Shaurya Patel,41,Hyderabad,Gold Loan,3201595,266799.58,727,11,-40,952257,8,Self-Employed,1574-4758-3627,IHLP2012C,2021-08-29
CUSR-107241,Arjun Kapoor,53,Lucknow,Credit Card,3188915,265742.92,759,55,-19,1809729,0,Salaried,6530-3844-1545,TQWP9184B,2021-08-04
CUSR-107242,Anvi Reddy,29,Delhi,Home Loan,4605351,383779.25,657,70,19,2649949,0,Business,7391-7629-9728,XDIP5479Y,2021-05-28
CUSR-107243,Ananya Malhotra,29,Bangalore,Credit Card,4957705,413142.08,663,89,-23,131605,0,Salaried,5692-3366-4119,RYFP4791K,2024-05-30
CUSR-107244,Vihaan Nair,39,Bangalore,Personal Loan,4402557,366879.75,652,41,-1,1001182,0,Business,1137-5467-4185,BDGP3438P,2018-08-19
CUSR-107245,Kabir Kapoor,61,Ahmedabad,Personal Loan,3720525,310043.75,631,63,-4,2167438,0,Self-Employed,6334-7459-1094,VDYP6661N,2017-07-04
CUSR-107246,Aaryan Joshi,25,Ahmedabad,Home Loan,4878300,406525.0,630,17,-14,1981998,0,Salaried,8881-9773-4297,KSBP7015N,2024-09-01
CUSR-107247,Aarav Verma,44,Ahmedabad,Gold Loan,2859970,238330.83,838,92,-16,2455984,0,Salaried,5194-1357-5769,GOYP7867J,2018-01-27
CUSR-107248,Sai Joshi,31,Pune,Credit Card,3883186,323598.83,617,67,-33,1062024,1,Salaried,9177-2924-6081,KEXP8358O,2020-03-06
CUSR-107249,Diya Joshi,31,Jaipur,Credit Card,3083722,256976.83,777,25,-19,4741093,0,Business,7485-5717-7421,LSVP8867E,2021-03-02
CUSR-107250,Ishaan Bose,59,Chennai,Personal Loan,927603,77300.25,709,88,-1,4438899,0,Self-Employed,3227-6558-6645,JSQP4372K,2023-09-30
CUSR-107251,Riya Joshi,63,Delhi,Home Loan,2899653,241637.75,837,22,1,1672716,0,Self-Employed,3728-9392-7533,YFTP3582J,2022-01-21
CUSR-107252,Aditya Reddy,45,Hyderabad,Auto Loan,4710967,392580.58,621,24,-34,1754270,0,Salaried,4303-7323-9749,DQOP8802B,2025-01-25
CUSR-107253,Sara Iyer,37,Chennai,Credit Card,2341970,195164.17,827,11,-16,3178857,0,Self-Employed,5428-6581-2453,DKJP9616V,2016-09-02
CUSR-107254,Aditya Kapoor,64,Delhi,Home Loan,4428957,369079.75,751,84,-34,3399440,0,Self-Employed,8396-1998-6587,FCCP2710X,2016-07-20
CUSR-107255,Ishani Bose,43,Lucknow,Gold Loan,2469324,205777.0,652,39,-6,139637,0,Salaried,2606-3441-4544,YNYP6732S,2021-05-17
CUSR-107256,Diya Gupta,29,Bangalore,Auto Loan,3609406,300783.83,601,78,-27,3991569,0,Business,2600-3663-5261,HTQP8034P,2020-09-10
CUSR-107257,Anvi Gupta,54,Hyderabad,Auto Loan,1242626,103552.17,721,30,-40,4284671,0,Business,6421-6740-7851,YXPP5253A,2021-08-31
CUSR-107258,Kiara Singh,24,Mumbai,Auto Loan,2465111,205425.92,699,39,-14,1191451,0,Self-Employed,7718-3188-5858,JSPP4077P,2025-02-04
CUSR-107259,Aditya Bose,47,Pune,Home Loan,527007,43917.25,716,94,-23,2080763,0,Salaried,6411-8903-1333,MJHP5178C,2024-12-31
CUSR-107260,Aadhya Chatterjee,23,Mumbai,Personal Loan,3184957,265413.08,841,93,-36,2226005,0,Self-Employed,3966-5601-8861,KHNP2250M,2016-04-23
CUSR-107261,Sai Nair,27,Hyderabad,Auto Loan,2427897,202324.75,700,71,5,609526,5,Business,2691-3013-9419,SWDP9592D,2019-12-21
CUSR-107262,Aditya Bose,54,Jaipur,Gold Loan,2855657,237971.42,776,91,-9,4320388,0,Salaried,2375-7108-3923,IAYP2950C,2016-02-22
CUSR-107263,Ishani Bose,43,Ahmedabad,Credit Card,903250,75270.83,614,59,-13,2847678,0,Salaried,9203-4514-8643,ISSP4362I,2016-07-10
CUSR-107264,Riya Singh,52,Pune,Personal Loan,2574847,214570.58,635,58,-39,211993,0,Self-Employed,2938-1029-4583,NDAP3648F,2016-12-18
CUSR-107265,Arjun Verma,64,Pune,Home Loan,4566652,380554.33,799,63,-37,183055,0,Self-Employed,5724-3021-2101,BAFP2615N,2019-01-14
CUSR-107266,Arjun Bose,24,Chennai,Auto Loan,1012153,84346.08,702,60,3,2857317,8,Salaried,6245-2488-8007,FGHP2079P,2021-04-02
CUSR-107267,Aadhya Aggarwal,41,Ahmedabad,Personal Loan,1744903,145408.58,638,73,1,2396705,0,Self-Employed,6864-4193-3368,LBXP5245C,2023-07-12
CUSR-107268,Ishani Iyer,63,Hyderabad,Home Loan,3415130,284594.17,824,50,3,1307214,0,Business,6009-3961-6609,JLPP4832Q,2025-01-09
CUSR-107269,Arjun Kapoor,40,Pune,Auto Loan,2028233,169019.42,718,80,0,1086318,0,Business,7906-3553-8548,NHRP1855Q,2022-05-11
CUSR-107270,Kabir Verma,56,Kolkata,Gold Loan,2812756,234396.33,681,85,-12,4559026,0,Self-Employed,3582-4473-3349,UVNP2317M,2021-08-20
CUSR-107271,Saanvi Gupta,64,Pune,Auto Loan,3427914,285659.5,638,30,3,3889402,0,Salaried,5064-1098-8208,IBXP7058K,2022-09-17
CUSR-107272,Riya Malhotra,31,Lucknow,Gold Loan,4162793,346899.42,761,47,-11,4866519,0,Salaried,6732-7902-2089,DGWP7260H,2021-06-15
CUSR-107273,Aditya Nair,23,Lucknow,Personal Loan,1620010,135000.83,609,66,17,1162069,0,Salaried,6346-5097-1326,FFCP1981I,2021-03-13
CUSR-107274,Sara Gupta,62,Delhi,Credit Card,4315482,359623.5,767,62,-30,135546,0,Business,2474-1584-1841,OHLP2711O,2019-05-03
CUSR-107275,Krishna Reddy,50,Bangalore,Gold Loan,1222839,101903.25,629,33,2,4125534,0,Salaried,8656-1835-7892,FVLP7584F,2022-09-05
CUSR-107276,Aadhya Reddy,33,Delhi,Auto Loan,3546846,295570.5,615,13,12,3405966,0,Self-Employed,3271-9971-7056,ENKP4253V,2022-07-25
CUSR-107277,Saanvi Sharma,26,Chennai,Gold Loan,682509,56875.75,833,56,-10,397637,0,Salaried,5522-8059-3037,FIBP9705Q,2020-10-12
CUSR-107278,Aarav Chatterjee,47,Hyderabad,Gold Loan,2952513,246042.75,707,49,5,488605,2,Self-Employed,3896-7992-1805,UUWP5264C,2023-02-01
CUSR-107279,Shaurya Iyer,27,Kolkata,Gold Loan,1282960,106913.33,787,41,-35,4603362,0,Salaried,3368-6656-3984,NWTP2015D,2024-12-07
CUSR-107280,Anvi Bose,49,Delhi,Home Loan,1329155,110762.92,645,49,-27,4244731,0,Business,5600-2390-3166,XOQP8965A,2023-01-15
CUSR-107281,Saanvi Bose,25,Bangalore,Home Loan,4781235,398436.25,623,52,-22,1276990,0,Business,4134-4718-4316,RVMP5696O,2021-05-11
CUSR-107282,Diya Chatterjee,28,Delhi,Credit Card,2082421,173535.08,764,93,-39,2007206,0,Salaried,2058-4271-6888,KMJP3765L,2023-10-23
CUSR-107283,Saanvi Gupta,47,Hyderabad,Gold Loan,719904,59992.0,817,88,-39,2895237,0,Self-Employed,5209-1604-8885,BMWP1936X,2021-02-04
CUSR-107284,Kiara Singh,56,Delhi,Auto Loan,3752693,312724.42,623,94,5,332677,0,Self-Employed,1150-8072-3264,EIRP4138C,2024-08-18
CUSR-107285,Ananya Deshmukh,26,Pune,Gold Loan,3780760,315063.33,620,23,-13,1337203,0,Salaried,8684-8728-9391,CJGP5876Q,2017-07-15
CUSR-107286,Aarav Iyer,31,Ahmedabad,Gold Loan,2812247,234353.92,808,91,13,1909790,0,Salaried,9595-6905-8511,WXKP8105S,2019-03-21
CUSR-107287,Ananya Aggarwal,46,Kolkata,Home Loan,1470440,122536.67,642,14,-2,1311058,0,Self-Employed,9076-5135-3142,AJLP6636J,2022-04-27
CUSR-107288,Aditya Deshmukh,59,Lucknow,Gold Loan,3889548,324129.0,703,44,-33,199484,2,Salaried,6561-4795-8858,PGQP9178S,2019-03-22
CUSR-107289,Shaurya Verma,28,Hyderabad,Personal Loan,4326890,360574.17,600,62,-27,1533507,0,Self-Employed,7730-9567-7914,VIWP3710D,2023-05-21
CUSR-107290,Kiara Joshi,49,Bangalore,Auto Loan,3407815,283984.58,841,88,-31,83554,0,Business,8039-1564-3527,DTQP3504S,2020-05-16
CUSR-107291,Sara Singh,35,Hyderabad,Home Loan,1313476,109456.33,691,43,-19,375858,0,Salaried,2295-2037-6458,SXXP8997H,2023-05-17
CUSR-107292,Riya Chatterjee,33,Bangalore,Auto Loan,3773849,314487.42,671,50,-24,1876404,0,Salaried,5788-5685-6299,QRRP3203P,2022-08-01
CUSR-107293,Kiara Aggarwal,24,Bangalore,Credit Card,2777743,231478.58,791,58,-33,1179841,0,Salaried,3319-9402-7296,EHVP2014H,2023-05-09
CUSR-107294,Aadhya Bose,26,Delhi,Credit Card,3128809,260734.08,603,53,18,1099250,0,Salaried,7074-5799-3320,WDIP3992T,2018-11-07
CUSR-107295,Krishna Gupta,47,Lucknow,Credit Card,3153096,262758.0,675,62,-20,4701479,5,Business,9970-9962-9843,SOWP6403D,2023-06-12
CUSR-107296,Vihaan Joshi,22,Delhi,Auto Loan,4033900,336158.33,654,27,-31,390792,1,Salaried,1885-2531-7647,LLJP3115Y,2019-08-21
CUSR-107297,Saanvi Iyer,57,Hyderabad,Personal Loan,2265578,188798.17,723,57,-19,2177974,0,Salaried,8844-1085-4822,AWLP2284K,2023-12-13
CUSR-107298,Krishna Chatterjee,31,Hyderabad,Gold Loan,3934733,327894.42,837,15,16,558787,0,Salaried,4523-7438-7359,NYCP9208W,2023-09-11
CUSR-107299,Diya Iyer,41,Ahmedabad,Gold Loan,4908446,409037.17,810,18,-29,320604,0,Business,6464-1230-5738,SEVP1054J,2025-02-07
CUSR-107300,Vihaan Aggarwal,48,Ahmedabad,Home Loan,3900823,325068.58,817,67,-27,315411,0,Salaried,2495-9627-6068,ATIP5007E,2017-03-10
CUSR-107301,Saanvi Joshi,53,Ahmedabad,Home Loan,2125078,177089.83,658,51,-37,3703848,0,Salaried,8277-5318-9682,XRYP8892Y,2024-01-16
CUSR-107302,Arjun Malhotra,38,Lucknow,Credit Card,2337371,194780.92,644,28,-10,635439,5,Business,6538-2288-4345,KNVP8621F,2017-07-15
CUSR-107303,Diya Chatterjee,38,Lucknow,Gold Loan,2891575,240964.58,848,93,11,2838142,0,Salaried,6320-7524-7634,UGGP2540F,2017-10-16
CUSR-107304,Kabir Patel,49,Ahmedabad,Credit Card,3628539,302378.25,770,21,-29,3307372,2,Self-Employed,5316-7524-8002,HMHP8539L,2024-10-02
CUSR-107305,Riya Verma,50,Hyderabad,Personal Loan,3063422,255285.17,825,16,19,1040934,12,Salaried,9852-4653-8288,WEVP9658Y,2017-12-15
CUSR-107306,Sai Chatterjee,45,Pune,Home Loan,3403986,283665.5,803,92,-7,2105438,0,Salaried,2592-3709-3164,QNVP5063F,2017-09-26
CUSR-107307,Aaryan Singh,35,Bangalore,Auto Loan,4467073,372256.08,728,75,-19,2998892,0,Business,2554-9977-2382,GTPP5891F,2021-05-20
CUSR-107308,Aadhya Verma,59,Lucknow,Auto Loan,1459208,121600.67,708,37,-32,4436553,15,Business,1342-4826-4614,SYXP8764C,2017-04-11
CUSR-107309,Vihaan Bose,42,Jaipur,Auto Loan,1291741,107645.08,783,42,-4,3784980,0,Self-Employed,2948-7075-4128,CFQP7076W,2021-02-06
CUSR-107310,Sai Reddy,63,Jaipur,Home Loan,3031264,252605.33,774,59,-6,2102678,0,Salaried,3732-3822-2707,IEAP3586W,2018-04-18
CUSR-107311,Saanvi Bose,40,Hyderabad,Personal Loan,1290630,107552.5,739,66,-22,2301399,0,Salaried,9068-7927-7046,WTQP2575A,2017-03-07
CUSR-107312,Ishaan Joshi,53,Pune,Auto Loan,3487400,290616.67,836,65,-6,4632598,0,Self-Employed,7676-8241-3948,QHAP1570D,2024-01-03
CUSR-107313,Aaryan Verma,61,Pune,Personal Loan,3208479,267373.25,845,26,13,834449,2,Salaried,6333-5346-2959,OKCP7356L,2018-06-30
CUSR-107314,Anvi Gupta,41,Pune,Gold Loan,3113624,259468.67,849,86,-18,2991545,0,Self-Employed,9914-8726-6470,HCUP6530V,2019-01-05
CUSR-107315,Anvi Sharma,54,Kolkata,Gold Loan,1609226,134102.17,849,86,-3,4375793,1,Salaried,2236-1713-2610,GORP1775W,2021-06-12
CUSR-107316,Ishaan Aggarwal,49,Jaipur,Auto Loan,438244,36520.33,711,29,-24,2541804,0,Salaried,7868-9374-4971,XVVP8700M,2020-01-10
CUSR-107317,Myra Reddy,43,Delhi,Home Loan,2259348,188279.0,644,26,8,769285,0,Business,9734-4658-8960,WSYP7727Q,2018-09-07
CUSR-107318,Sai Kapoor,30,Mumbai,Gold Loan,770487,64207.25,623,13,-26,1754560,0,Business,2110-5012-8305,VSDP2092J,2018-04-15
CUSR-107319,Ishaan Verma,61,Jaipur,Auto Loan,3937972,328164.33,747,54,8,1684355,0,Business,3316-3756-6883,MKIP8185K,2019-04-05
CUSR-107320,Diya Patel,52,Ahmedabad,Gold Loan,2878755,239896.25,832,61,-36,2579184,0,Self-Employed,3270-1614-2418,OGPP9299O,2022-07-01
CUSR-107321,Ishani Bose,41,Jaipur,Auto Loan,1688772,140731.0,841,63,9,1817695,0,Self-Employed,3980-3816-8251,IKKP1892J,2017-10-28
CUSR-107322,Saanvi Aggarwal,51,Bangalore,Personal Loan,3346706,278892.17,699,13,2,4453297,0,Self-Employed,2301-9008-2892,RELP2508G,2021-05-22
CUSR-107323,Krishna Chatterjee,64,Delhi,Personal Loan,4385272,365439.33,768,75,-19,4449217,0,Salaried,9802-9009-7758,NYNP8333J,2017-09-29
CUSR-107324,Shaurya Patel,55,Delhi,Credit Card,777407,64783.92,791,38,-32,1023584,0,Salaried,7738-1330-6956,PDHP4980D,2021-07-29
CUSR-107325,Myra Patel,36,Hyderabad,Credit Card,683990,56999.17,656,34,11,4165256,0,Self-Employed,1379-3988-4527,CANP8916N,2020-02-20
CUSR-107326,Ishani Iyer,30,Bangalore,Gold Loan,3561225,296768.75,765,20,-31,4582158,0,Business,7683-7235-7941,UFMP5506Y,2021-05-30
CUSR-107327,Riya Reddy,53,Delhi,Personal Loan,871206,72600.5,844,44,-6,312004,0,Salaried,7785-9471-5354,JTOP2817Q,2023-11-01
CUSR-107328,Ishaan Nair,59,Mumbai,Gold Loan,4916150,409679.17,612,67,-3,492825,0,Salaried,1924-6742-2701,QKMP2781I,2024-07-03
CUSR-107329,Arjun Chatterjee,29,Chennai,Credit Card,3327780,277315.0,760,76,-1,4193889,0,Salaried,8340-2284-6635,QXTP6379K,2024-03-23
CUSR-107330,Ishani Reddy,47,Mumbai,Auto Loan,3048460,254038.33,655,68,-29,2545746,1,Salaried,4061-6538-4825,BNOP7273K,2016-09-16
CUSR-107331,Kiara Kapoor,64,Hyderabad,Gold Loan,2787635,232302.92,816,58,-1,1217082,1,Salaried,5248-4910-2839,SUXP3820B,2023-12-22
CUSR-107332,Shaurya Nair,57,Lucknow,Gold Loan,837218,69768.17,627,52,-32,1646011,0,Salaried,7274-2062-2952,WLHP9637X,2021-12-28
CUSR-107333,Vihaan Deshmukh,58,Delhi,Auto Loan,747421,62285.08,699,69,-28,448963,0,Business,6133-6910-3013,SNCP5611I,2017-05-05
CUSR-107334,Ishaan Singh,27,Lucknow,Gold Loan,1922241,160186.75,668,25,-35,3328767,0,Business,8383-7903-4741,WLVP1304N,2019-02-03
CUSR-107335,Ishani Deshmukh,26,Chennai,Credit Card,2631599,219299.92,601,56,-9,1101292,5,Self-Employed,9836-2845-3426,KLGP2279L,2023-04-29
CUSR-107336,Riya Joshi,26,Ahmedabad,Home Loan,1408525,117377.08,684,82,-13,4025909,5,Business,1808-3418-9736,HYSP1544U,2021-07-19
CUSR-107337,Sai Chatterjee,51,Delhi,Auto Loan,1910347,159195.58,678,76,18,2882448,0,Salaried,1830-1014-9647,EVOP2287E,2016-03-05
CUSR-107338,Ishani Singh,62,Hyderabad,Credit Card,1650442,137536.83,743,42,-9,2876819,0,Self-Employed,2165-7100-2516,RNXP6347I,2021-08-09
